Unnamed: 0,Artist,Track,Danceability,Energy,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Total_Views_Stream
2088,Papa Roach,Scars,0.384,0.921,0.055,0.0948,0.0,0.168,0.471,89.922,326803670.0
2089,Papa Roach,Between Angels And Insects,0.519,0.961,0.0642,0.000207,0.000419,0.195,0.344,93.466,174804556.0
2090,Papa Roach,Help,0.383,0.9,0.134,0.00085,1.94e-06,0.271,0.286,183.96,171374030.0
2091,Papa Roach,Last Resort (Reloaded),0.639,0.684,0.0353,0.00966,0.0,0.194,0.465,88.05,52085070.0
2092,Papa Roach,Swerve - Rockzilla Remix,0.585,0.912,0.0889,0.00258,0.0,0.108,0.828,165.035,4184641.0
2093,Papa Roach,Kill The Noise,0.533,0.865,0.0601,0.000428,8.83e-05,0.283,0.605,94.969,37933600.0
2094,Papa Roach,Born For Greatness,0.525,0.85,0.0678,0.0571,0.0,0.0555,0.275,134.115,139709328.0
2095,Papa Roach,She Loves Me Not,0.598,0.955,0.0916,0.00122,0.0,0.243,0.402,119.126,92671853.0
2096,Papa Roach,Blood Brothers,0.475,0.958,0.0581,0.000277,2.2e-06,0.432,0.624,169.16,48143201.0
2097,Ozzy Osbourne,Crazy Train,0.454,0.913,0.107,0.408,0.000271,0.248,0.521,137.688,520411866.0
2098,Ozzy Osbourne,No More Tears,0.346,0.749,0.035,0.00167,8.86e-05,0.648,0.315,102.591,190074205.0
2099,Ozzy Osbourne,"Mama, I'm Coming Home",0.282,0.656,0.0302,0.0105,0.0,0.0892,0.242,139.352,251015117.0
2100,Ozzy Osbourne,Bark at the Moon,0.303,0.961,0.243,0.00253,6.2e-05,0.132,0.305,146.591,106082137.0
2101,Ozzy Osbourne,Mr. Crowley,0.307,0.748,0.0568,0.212,0.000153,0.368,0.347,108.227,117337397.0
2102,Ozzy Osbourne,I Don't Wanna Stop,0.578,0.937,0.0724,0.000963,2.25e-06,0.4,0.769,137.937,66441848.0
2103,Ozzy Osbourne,Shot in the Dark,0.581,0.791,0.0324,0.00835,6.02e-05,0.142,0.619,123.887,62671344.0
2104,Ozzy Osbourne,Dreamer,0.493,0.636,0.0256,0.0629,2.49e-06,0.0921,0.279,79.419,180092161.0
2105,Ozzy Osbourne,Patient Number 9 (feat. Jeff Beck),0.318,0.87,0.0652,0.000195,0.192,0.133,0.297,169.906,20585080.0
2106,Ozzy Osbourne,One of Those Days (feat. Eric Clapton),0.412,0.835,0.0335,0.000434,0.457,0.106,0.313,81.958,7758235.0
2107,a-ha,Take on Me,0.573,0.902,0.054,0.018,0.00125,0.0928,0.876,84.412,2901948301.0
2108,a-ha,The Sun Always Shines on T.V.,0.494,0.839,0.0647,0.0534,0.0706,0.253,0.219,126.329,160350775.0
2109,a-ha,Hunting High and Low,0.513,0.676,0.0309,0.301,0.0,0.0864,0.311,116.592,123778276.0
2110,a-ha,Take On Me - 2017 Acoustic,0.437,0.188,0.0307,0.92,1.26e-05,0.0988,0.223,103.883,46107205.0
2111,a-ha,Crying in the Rain,0.394,0.547,0.0383,0.436,0.000111,0.344,0.151,181.74,100557972.0
2112,a-ha,Stay on These Roads,0.572,0.51,0.0308,0.0329,0.103,0.163,0.188,103.973,101362121.0
2113,a-ha,You Are the One,0.514,0.71,0.0316,0.017,0.007,0.29,0.861,161.108,49609077.0
2114,a-ha,Take On Me - MTV Unplugged,0.472,0.204,0.0408,0.966,4.12e-05,0.69,0.296,129.504,148409555.0
2115,a-ha,I've Been Losing You,0.646,0.929,0.043,0.0517,0.0301,0.139,0.419,119.027,27996183.0
2116,a-ha,There's Never a Forever Thing,0.602,0.303,0.0243,0.521,0.00582,0.139,0.255,99.006,24460887.0
2117,Mötley Crüe,Kickstart My Heart,0.465,0.977,0.175,0.00111,0.00298,0.201,0.233,89.535,507168446.0
2118,Mötley Crüe,"Girls, Girls, Girls",0.599,0.931,0.0735,0.0302,6.69e-05,0.392,0.536,140.123,247377430.0
2119,Mötley Crüe,Dr. Feelgood,0.535,0.967,0.0678,0.000885,0.0181,0.233,0.353,110.975,204217388.0
2120,Mötley Crüe,Home Sweet Home,0.395,0.777,0.0334,0.097,5.52e-06,0.197,0.12,75.575,216171669.0
2121,Mötley Crüe,Shout At The Devil,0.5,0.946,0.072,0.0221,4.21e-05,0.068,0.45,94.544,134795897.0
2122,Mötley Crüe,Wild Side,0.596,0.896,0.0383,0.00761,0.000595,0.372,0.457,115.093,125001397.0
2123,Mötley Crüe,Live Wire,0.411,0.904,0.063,9.37e-05,7.57e-06,0.565,0.679,112.24,108391399.0
2124,Mötley Crüe,Looks That Kill,0.485,0.949,0.0404,0.00327,0.00631,0.115,0.742,135.972,84352471.0
2125,Mötley Crüe,Same Ol' Situation (S.O.S.),0.498,0.984,0.128,0.0363,2.96e-05,0.11,0.258,139.71,78109822.0
2126,Mötley Crüe,Smokin' In The Boys Room,0.391,0.938,0.0792,0.00177,1.06e-06,0.247,0.654,134.708,54811592.0
2127,Alice In Chains,Would? (2022 Remaster),0.305,0.833,0.0398,0.000327,2.36e-05,0.091,0.586,100.675,364415568.0
2128,Alice In Chains,Man in the Box,0.355,0.791,0.0453,0.00045,0.0,0.0969,0.758,106.392,422211356.0
2129,Alice In Chains,Nutshell,0.384,0.561,0.0296,0.373,0.253,0.0775,0.159,136.136,157384117.0
2130,Alice In Chains,Rooster (2022 Remaster),0.271,0.551,0.0272,0.0307,0.000581,0.118,0.2,143.899,259319830.0
2131,Alice In Chains,Them Bones (2022 Remaster),0.159,0.946,0.0629,0.0235,8.06e-06,0.387,0.309,165.014,105838560.0
2132,Alice In Chains,Down In A Hole (2022 Remaster),0.357,0.795,0.0337,0.0134,0.00013,0.111,0.416,97.171,123960313.0
2133,Alice In Chains,No Excuses,0.527,0.838,0.0323,0.0206,0.00062,0.07,0.721,117.454,103292392.0
2134,Alice In Chains,We Die Young,0.486,0.938,0.0704,1.79e-05,0.000103,0.361,0.525,125.816,48848016.0
2135,Alice In Chains,I Stay Away,0.174,0.781,0.0406,0.0452,0.00346,0.0822,0.276,81.37,70397017.0
2136,Alice In Chains,Heaven Beside You,0.551,0.724,0.032,0.00451,0.000167,0.116,0.559,111.243,67453918.0
2137,Ella Fitzgerald,Sleigh Ride,0.508,0.287,0.0523,0.764,0.0,0.153,0.644,154.759,130854314.0
2138,Ella Fitzgerald,Frosty The Snowman,0.579,0.502,0.0513,0.733,0.0,0.281,0.836,76.816,117486769.0
2139,Ella Fitzgerald,Cheek To Cheek,0.663,0.264,0.0914,0.706,0.0,0.1,0.657,122.482,121581941.0
2140,Ella Fitzgerald,Dream A Little Dream Of Me,0.491,0.154,0.0839,0.916,0.0,0.163,0.36,95.261,247896732.0
2141,Ella Fitzgerald,What Are You Doing New Year's Eve?,0.345,0.253,0.0404,0.983,2.91e-06,0.137,0.249,138.079,22242161.0
2142,Ella Fitzgerald,Summertime,0.172,0.0696,0.0339,0.916,0.00199,0.137,0.103,167.974,114367281.0
2143,Ella Fitzgerald,We Three Kings - Remastered 2006,0.32,0.283,0.0365,0.922,0.000305,0.145,0.431,79.716,8485475.0
2144,Ella Fitzgerald,I've Got My Love To Keep Me Warm,0.523,0.427,0.0766,0.774,0.0,0.448,0.784,110.577,18213070.0
2145,Ella Fitzgerald,Have Yourself A Merry Little Christmas,0.611,0.247,0.0419,0.961,2.74e-06,0.218,0.484,112.239,38564639.0
2146,Ella Fitzgerald,They Can't Take That Away From Me,0.563,0.136,0.0683,0.87,0.0,0.106,0.368,104.928,57800609.0
2147,Sade,Like a Tattoo,0.557,0.16,0.0315,0.922,0.000756,0.0996,0.133,136.01,39311667.0
2148,Sade,Smooth Operator - Single Version,0.734,0.58,0.0321,0.238,0.0006,0.0298,0.962,119.336,332983534.0
2149,Sade,By Your Side,0.653,0.429,0.0297,0.0849,0.00371,0.0693,0.627,146.073,275120769.0
2150,Sade,No Ordinary Love,0.629,0.364,0.038,0.467,0.0204,0.0941,0.701,166.266,280552522.0
2151,Sade,Kiss of Life,0.723,0.47,0.028,0.633,0.0373,0.0968,0.783,97.107,107725167.0
2152,Sade,Your Love Is King,0.742,0.42,0.031,0.562,4.12e-05,0.0402,0.594,134.624,164748176.0
2153,Sade,The Sweetest Taboo,0.752,0.823,0.0447,0.128,0.0098,0.303,0.962,91.563,186353837.0
2154,Sade,Paradise,0.738,0.792,0.0378,0.309,0.39,0.0679,0.968,99.817,71095478.0
2155,Sade,Hang on to Your Love,0.846,0.703,0.0301,0.147,1.21e-05,0.071,0.964,107.767,71833632.0
2156,Sade,Cherish the Day,0.68,0.389,0.0545,0.0121,0.0834,0.105,0.68,80.145,66257074.0
2157,Wyclef Jean,Ready or Not,0.607,0.422,0.499,0.209,0.0,0.0839,0.563,130.47,482338606.0
2158,Wyclef Jean,Fu-Gee-La,0.681,0.505,0.138,0.137,0.0,0.234,0.399,89.953,196943971.0
2159,Wyclef Jean,"No Woman, No Cry",0.846,0.326,0.152,0.0134,3.97e-05,0.28,0.367,88.988,64078558.0
2160,Wyclef Jean,Zealots,0.53,0.45,0.489,0.196,2.62e-06,0.147,0.339,77.887,31358177.0
2161,Wyclef Jean,"Sweetest Girl (Dollar Bill) (feat. Akon, Lil' Wayne & Niia)",0.73,0.746,0.0517,0.0672,0.0,0.353,0.549,92.523,200248115.0
2162,Wyclef Jean,We Trying to Stay Alive (feat. John Forté & Pras),0.87,0.614,0.251,0.00564,5.95e-05,0.123,0.644,98.931,28375834.0
2163,Wyclef Jean,"Guantanamera (feat. Ms. Lauryn Hill, Celia Cruz & Jeni Fujita)",0.833,0.431,0.178,0.00195,0.000278,0.124,0.385,87.97,23872209.0
2164,Wyclef Jean,Killing Me Softly With His Song,0.765,0.437,0.0727,0.0271,1.31e-06,0.167,0.498,92.402,869482443.0
2165,Wyclef Jean,911 (feat. Mary J. Blige),0.747,0.646,0.191,0.273,3.7e-06,0.0931,0.73,87.011,151336940.0
2166,Wyclef Jean,Perfect Gentleman (feat. Hope),0.827,0.806,0.301,0.216,0.0,0.27,0.528,136.036,53230666.0
2167,Antonio Vivaldi,"Vivaldi Variation (Arr. for Piano from Concerto for Strings in G Minor, RV 156)",0.429,0.258,0.0549,0.957,0.893,0.115,0.0972,78.809,47621134.0
2168,Antonio Vivaldi,"The Four Seasons - Winter in F Minor, RV. 297: I. Allegro non molto",0.4,0.247,0.0423,0.818,0.64,0.119,0.394,162.078,38306000.0
2169,Antonio Vivaldi,"The Four Seasons - Summer in G Minor, RV. 315: III. Presto",0.34,0.489,0.0412,0.83,0.91,0.141,0.468,157.024,37923516.0
2170,Antonio Vivaldi,"The Four Seasons - Violin Concerto in F Minor, Op. 8 No. 4, RV 297 ""Winter"": I. Allegro non molto",0.48,0.163,0.0645,0.81,0.754,0.093,0.212,158.366,32720685.0
2171,Antonio Vivaldi,"Concerto for Strings in G Major, RV 151, ""Alla Rustica"": I. Presto",0.433,0.291,0.0501,0.903,0.907,0.367,0.631,106.65,10946162.0
2172,Antonio Vivaldi,"Cello Concerto in E Minor, RV 409: II. Allegro",0.396,0.229,0.0365,0.988,0.645,0.153,0.834,144.615,2071639.0
2173,Antonio Vivaldi,"The Four Seasons, Violin Concerto No. 4 in F Minor, RV 297 ""Winter"": II. Largo",0.33,0.0649,0.0443,0.898,6.19e-05,0.0931,0.34,83.398,28379819.0
2174,Antonio Vivaldi,"Vivaldi: The Four Seasons, Violin Concerto in G Minor, Op. 8 No. 2, RV 315 ""Summer"": III. Presto",0.362,0.569,0.0345,0.876,0.91,0.327,0.746,148.692,8008061.0
2175,Antonio Vivaldi,"The Four Seasons, Violin Concerto No. 2 in G Minor, RV 315 ""L'estate"": III. Tempo impetuoso d'estate",0.364,0.571,0.0453,0.874,0.867,0.121,0.38,84.899,19505635.0
2186,Robbie Williams,Angels,0.429,0.594,0.0277,0.156,4.95e-06,0.1,0.236,150.22,602119225.0
2187,Robbie Williams,Feel,0.599,0.732,0.026,0.0145,0.000467,0.143,0.295,97.997,599453391.0
2188,Robbie Williams,Rock DJ,0.712,0.762,0.0326,0.026,0.0,0.0981,0.842,103.032,201706548.0
2189,Robbie Williams,She's The One,0.243,0.609,0.0323,0.663,1.13e-05,0.221,0.333,166.668,213090557.0
2190,Robbie Williams,Candy,0.715,0.791,0.0414,0.0368,0.0,0.0694,0.879,116.043,245319605.0
2191,Robbie Williams,Let Me Entertain You,0.478,0.965,0.0642,0.000169,0.00251,0.0854,0.347,125.152,151079391.0
2192,Robbie Williams,Somethin' Stupid,0.654,0.515,0.0261,0.429,5.62e-06,0.174,0.677,106.191,150234147.0
2193,Robbie Williams,Can't Stop Christmas,0.433,0.708,0.0301,0.0371,0.0,0.0996,0.612,164.001,17611146.0
2194,Robbie Williams,Supreme,0.562,0.857,0.0589,0.00303,2.23e-06,0.284,0.759,96.231,139624991.0
2195,Robbie Williams,Better Man,0.486,0.525,0.0341,0.172,0.0,0.134,0.291,156.207,72298167.0
2196,Patrick Watson,Je te laisserai des mots,0.303,0.187,0.0356,0.989,0.489,0.101,0.213,132.731,516014044.0
2198,Patrick Watson,Ode to Vivian - Rework,0.451,0.023,0.0364,0.973,0.915,0.104,0.226,132.813,5103552.0
2199,Patrick Watson,Ode to Vivian,0.496,0.15,0.0355,0.981,0.94,0.123,0.464,134.311,8359988.0
2200,Patrick Watson,Lost With You,0.373,0.157,0.0331,0.98,0.0103,0.0837,0.319,77.483,28909362.0
2201,Patrick Watson,The Great Escape,0.459,0.0698,0.035,0.991,0.103,0.109,0.232,105.202,38562035.0
2202,Patrick Watson,Sit Down Beside Me,0.309,0.333,0.0311,0.967,0.594,0.274,0.272,144.553,31930458.0
2203,Patrick Watson,Melody Noir,0.65,0.315,0.0388,0.851,0.000261,0.123,0.578,125.231,25779649.0
2204,Patrick Watson,Mélancolie,0.306,0.331,0.0648,0.945,0.0263,0.359,0.576,170.721,9536134.0
2205,Patrick Watson,Love Songs For Robots,0.419,0.237,0.0334,0.915,0.807,0.123,0.082,117.069,20163546.0
2206,Busta Rhymes,Don't Cha,0.877,0.637,0.101,0.00516,2.5e-06,0.0959,0.569,119.988,860432063.0
2207,Busta Rhymes,I Know What You Want (feat. Flipmode Squad),0.648,0.759,0.306,0.0142,0.0,0.648,0.518,85.996,522619153.0
2208,Busta Rhymes,Break Ya Neck,0.82,0.809,0.251,0.443,0.00175,0.0613,0.737,83.011,281158502.0
2209,Busta Rhymes,Put Your Hands Where My Eyes Could See,0.906,0.623,0.303,0.00864,4.19e-06,0.0753,0.715,99.498,105871712.0
2210,Busta Rhymes,"ETA (with Snoop Dogg, Busta Rhymes & Anderson .Paak)",0.49,0.923,0.304,0.0078,1.2e-05,0.11,0.72,79.675,19129119.0
2211,Busta Rhymes,Gimme Some More,0.591,0.855,0.339,0.00832,5.87e-05,0.771,0.78,136.734,65828253.0
2212,Busta Rhymes,Touch It,0.658,0.551,0.37,0.0043,0.000108,0.197,0.442,138.335,115168982.0
2213,Busta Rhymes,"PiLOT (feat. Snoop Dogg, Busta Rhymes, Anderson .Paak)",0.542,0.485,0.439,0.792,0.00198,0.102,0.698,174.836,4237086.0
2215,Busta Rhymes,Pass The Courvoisier Part II (feat. P. Diddy & Pharrell) - Remix,0.697,0.793,0.323,0.0844,0.0,0.0619,0.56,89.767,49572955.0
2216,Paul McCartney,Wonderful Christmastime - Edited Version / Remastered 2011,0.774,0.511,0.0319,0.322,0.0,0.0672,0.771,94.736,421540062.0
2217,Paul McCartney,FourFiveSeconds,0.582,0.272,0.0501,0.875,0.0,0.13,0.354,205.846,1458311336.0
2218,Paul McCartney,Maybe I’m Amazed - 2011 Remaster,0.471,0.494,0.0312,0.387,0.0944,0.617,0.373,79.255,118619311.0
2219,Paul McCartney,Say Say Say - Remastered 2015,0.822,0.686,0.0472,0.115,0.000982,0.0463,0.828,117.743,82380739.0
2220,Paul McCartney,The Kiss Of Venus (Dominic Fike),0.715,0.374,0.0399,0.627,0.0,0.11,0.633,89.982,41985967.0
2221,Paul McCartney,Hope Of Deliverance,0.638,0.786,0.0341,0.181,5.3e-06,0.104,0.812,159.996,23050441.0
2222,Paul McCartney,Ebony And Ivory - Remixed 2015,0.567,0.692,0.0379,0.0784,0.0,0.0338,0.708,160.697,50214501.0
2223,Paul McCartney,Every Night - 2011 Remaster,0.605,0.404,0.0256,0.588,0.00143,0.104,0.867,94.285,13502790.0
2224,Paul McCartney,Another Day - 2012 Remaster,0.701,0.335,0.034,0.293,0.00845,0.0872,0.824,122.239,24761698.0
2225,Paul McCartney,Junk - 2011 Remaster,0.712,0.0862,0.0325,0.814,0.000259,0.191,0.315,90.666,21034166.0
2226,Los Enanitos Verdes,Lamento Boliviano,0.714,0.735,0.0306,0.176,0.000622,0.115,0.68,123.57,475983156.0
2227,Los Enanitos Verdes,Luz De Dia,0.657,0.447,0.0303,0.478,0.00105,0.0995,0.523,121.989,146065608.0
2228,Los Enanitos Verdes,La Muralla Verde,0.717,0.837,0.0282,0.155,1.15e-05,0.422,0.919,129.881,250399225.0
2229,Los Enanitos Verdes,Tu Carcel - En Vivo,0.639,0.745,0.0291,0.153,4.33e-06,0.914,0.582,117.454,158249169.0
2230,Los Enanitos Verdes,Mariposas,0.549,0.916,0.0279,0.188,9.9e-06,0.161,0.704,136.993,52880657.0
2231,Los Enanitos Verdes,Mi Primer Dia Sin Ti,0.526,0.649,0.0241,0.129,0.0,0.271,0.408,83.405,66482961.0
2232,Los Enanitos Verdes,Igual Que Ayer,0.621,0.706,0.0283,0.0185,0.0,0.436,0.88,137.145,35448908.0
2233,Los Enanitos Verdes,Luz De Dia - En Vivo,0.624,0.707,0.0291,0.262,0.0,0.963,0.368,121.961,179716551.0
2234,Los Enanitos Verdes,Amores Lejanos,0.726,0.837,0.032,0.257,1.31e-05,0.322,0.559,120.04,54219986.0
2235,Los Enanitos Verdes,Eterna Soledad,0.557,0.325,0.0275,0.36,0.0,0.113,0.151,81.638,33148366.0
2236,Hombres G,Devuélveme a mi chica,0.603,0.843,0.0557,0.0031,0.0337,0.445,0.503,172.676,441065831.0
2237,Hombres G,Te quiero,0.736,0.711,0.0352,0.0029,0.000275,0.0948,0.72,112.305,218483410.0
2238,Hombres G,El ataque de las chicas cocodrilo,0.506,0.809,0.0539,0.0291,0.000234,0.0909,0.559,119.651,149425425.0
2239,Hombres G,Marta tiene un marcapasos,0.596,0.947,0.0547,0.00321,3.78e-05,0.0897,0.487,102.238,71794262.0
2240,Hombres G,Venezia,0.581,0.826,0.0816,0.224,0.00128,0.0506,0.573,168.561,131221790.0
2241,Hombres G,Ay Haiti!,0.673,0.753,0.119,0.272,0.0,0.071,0.424,120.057,62152547.0
2242,Hombres G,Voy a pasármelo bien,0.663,0.84,0.0434,0.0436,6.31e-06,0.0491,0.828,148.018,53377765.0
2243,Hombres G,Si no te tengo a ti,0.822,0.506,0.0426,0.493,0.147,0.103,0.263,128.026,53739180.0
2244,Hombres G,Lo noto - Remaster 2015,0.715,0.655,0.0344,0.00944,0.000177,0.0861,0.433,111.0,91252108.0
2245,Hombres G,Visite nuestro bar,0.67,0.922,0.0779,0.138,0.00643,0.0544,0.964,77.677,40370352.0
2246,Sufjan Stevens,Fourth of July,0.435,0.104,0.0445,0.973,0.33,0.119,0.162,120.484,209417094.0
2248,Sufjan Stevens,Visions of Gideon,0.252,0.314,0.0407,0.942,0.676,0.0892,0.2,75.056,158788909.0
2249,Sufjan Stevens,Death with Dignity,0.514,0.16,0.0383,0.986,0.0176,0.113,0.395,169.898,87926580.0
2250,Sufjan Stevens,Should Have Known Better,0.493,0.171,0.0317,0.98,0.263,0.126,0.296,90.928,129856547.0
2251,Sufjan Stevens,Futile Devices (Doveman Remix),0.462,0.187,0.0304,0.954,0.847,0.0985,0.252,140.096,55208898.0
2252,Sufjan Stevens,The Only Thing,0.51,0.146,0.0389,0.987,0.0688,0.107,0.498,159.034,122669425.0
2253,Sufjan Stevens,To Be Alone With You,0.519,0.163,0.0489,0.926,0.751,0.115,0.356,142.119,95001246.0
2254,Sufjan Stevens,Chicago,0.582,0.464,0.0304,0.585,0.0,0.0892,0.446,124.97,66832049.0
2255,Sufjan Stevens,Futile Devices,0.581,0.286,0.0339,0.993,0.908,0.0896,0.369,140.188,32217342.0
2256,Prince,Purple Rain,0.367,0.452,0.0307,0.0353,0.00228,0.689,0.189,113.066,614934339.0
2257,Prince,Kiss,0.898,0.271,0.091,0.0135,0.00138,0.0461,0.742,111.485,384664460.0
2258,Prince,When Doves Cry,0.729,0.989,0.049,0.0102,4.45e-05,0.443,0.84,126.47,277255176.0
2259,Prince,Raspberry Beret,0.761,0.67,0.0438,0.21,0.000426,0.0684,0.91,120.75,230942325.0
2260,Prince,Let's Go Crazy,0.309,0.93,0.125,0.0192,0.0022,0.106,0.376,195.815,114914399.0
2261,Prince,The Most Beautiful Girl In the World,0.489,0.693,0.0427,0.0182,5.63e-06,0.304,0.453,185.758,14034436.0
2263,Prince,I Would Die 4 U,0.731,0.75,0.0321,0.0862,0.000388,0.202,0.639,135.406,72842379.0
2264,Prince,I Wanna Be Your Lover,0.812,0.506,0.0453,0.0399,0.0847,0.0671,0.727,114.832,81857256.0
2266,Boney M.,Rasputin,0.758,0.913,0.113,0.00364,6.92e-05,0.193,0.658,128.04,443534176.0
2267,Boney M.,Daddy Cool,0.763,0.777,0.0364,0.281,0.79,0.134,0.929,124.431,295358545.0
2268,Boney M.,Rasputin - Single Version,0.694,0.719,0.048,0.47,0.00121,0.44,0.972,126.212,681089695.0
2269,Boney M.,Rivers of Babylon,0.729,0.851,0.0362,0.13,0.000912,0.443,0.741,115.118,291295004.0
2270,Boney M.,Sunny,0.647,0.868,0.106,0.088,0.124,0.129,0.804,121.82,138719345.0
2272,Boney M.,Ma Baker,0.746,0.76,0.105,0.0342,2.18e-05,0.31,0.902,128.976,359430120.0
2273,Boney M.,Mary's Boy Child / Oh My Lord,0.774,0.824,0.0367,0.22,0.0,0.286,0.93,112.517,132878777.0
2275,Boney M.,Gotta Go Home,0.781,0.936,0.0293,0.286,0.0522,0.303,0.98,131.659,102792624.0
2276,Willie Nelson,Highwayman,0.67,0.351,0.0463,0.48,0.0176,0.115,0.45,101.384,241020507.0
2277,Willie Nelson,Roll Me Up and Smoke Me When I Die - Live,0.427,0.813,0.0737,0.0713,0.109,0.873,0.344,106.859,18725445.0
2278,Willie Nelson,Mammas Don't Let Your Babies Grow up to Be Cowboys,0.363,0.361,0.0499,0.623,0.00119,0.154,0.612,187.711,144196954.0
2279,Willie Nelson,Always On My Mind,0.524,0.261,0.0272,0.755,0.00105,0.144,0.201,73.36,170561550.0
2280,Willie Nelson,American Remains,0.684,0.495,0.0422,0.47,6.98e-05,0.157,0.528,101.999,42189622.0
2281,Willie Nelson,Blue Eyes Crying In the Rain,0.626,0.04,0.0405,0.928,0.00178,0.11,0.418,117.136,73343452.0
2283,Willie Nelson,On The Road Again - Live,0.411,0.859,0.085,0.0671,0.00201,0.958,0.36,112.228,14620680.0
2284,Willie Nelson,Pancho and Lefty,0.693,0.454,0.0332,0.796,0.000154,0.143,0.54,122.641,85262167.0
2285,Willie Nelson,Silver Stallion,0.625,0.523,0.0311,0.526,0.0564,0.252,0.723,148.03,22735183.0
2286,Van Morrison,Brown Eyed Girl,0.491,0.583,0.0376,0.185,0.0,0.406,0.908,150.566,854118285.0
2287,Van Morrison,Into the Mystic - 2013 Remaster,0.608,0.524,0.0309,0.367,0.00254,0.115,0.797,86.204,263560452.0
2288,Van Morrison,Crazy Love - 2013 Remaster,0.575,0.188,0.0959,0.841,4.37e-05,0.228,0.334,77.464,134633546.0
2289,Van Morrison,Days Like This,0.66,0.541,0.0576,0.658,0.00127,0.0928,0.693,93.744,104385953.0
2290,Van Morrison,Moondance - 2013 Remaster,0.606,0.282,0.0339,0.501,8.3e-06,0.152,0.563,67.409,175347200.0
2291,Van Morrison,Have I Told You Lately,0.329,0.477,0.034,0.276,0.0139,0.136,0.182,143.532,117445721.0
2292,Van Morrison,Bright Side of the Road,0.536,0.737,0.0504,0.293,0.000115,0.306,0.857,176.717,55532400.0
2293,Van Morrison,Wild Night,0.568,0.714,0.0445,0.174,0.0,0.0429,0.955,146.338,37182719.0
2294,Van Morrison,And It Stoned Me - 2013 Remaster,0.593,0.468,0.0285,0.35,3.52e-05,0.0919,0.597,75.798,92185830.0
2295,Van Morrison,Someone Like You,0.474,0.351,0.0286,0.382,0.00108,0.0802,0.235,140.804,47458345.0
2296,Ms. Lauryn Hill,Killing Me Softly With His Song,0.765,0.29,0.139,0.0279,0.0,0.571,0.506,92.409,869482443.0
2297,Ms. Lauryn Hill,Doo Wop (That Thing),0.535,0.505,0.245,0.0393,0.0,0.0923,0.495,99.935,483036547.0
2298,Ms. Lauryn Hill,Ready or Not,0.607,0.422,0.499,0.209,0.0,0.0839,0.563,130.47,482338606.0
2299,Ms. Lauryn Hill,Ex-Factor,0.593,0.619,0.0976,0.118,0.0,0.484,0.668,80.02,283174897.0
2300,Ms. Lauryn Hill,Can't Take My Eyes Off of You - (I Love You Baby),0.747,0.662,0.0796,0.0118,0.0,0.138,0.63,88.926,136235774.0
2301,Ms. Lauryn Hill,Fu-Gee-La,0.681,0.505,0.138,0.137,0.0,0.234,0.399,89.953,196943971.0
2302,Ms. Lauryn Hill,Nothing Even Matters (feat. D'Angelo),0.539,0.363,0.166,0.701,3.18e-06,0.14,0.549,136.422,95562405.0
2303,Ms. Lauryn Hill,To Zion (feat. Carlos Santana),0.41,0.601,0.504,0.127,0.0,0.112,0.516,173.273,62686545.0
2304,Ms. Lauryn Hill,Lost Ones,0.832,0.749,0.37,0.0998,3.74e-06,0.0837,0.65,94.899,55346977.0
2305,Ms. Lauryn Hill,Tell Him,0.655,0.647,0.0903,0.19,0.00877,0.0412,0.931,80.077,42114859.0
2306,Lil Jon,BOMBÓN,0.843,0.789,0.247,0.0028,2.41e-05,0.0322,0.571,125.071,220347229.0
2307,Lil Jon,Turn Down for What,0.818,0.799,0.156,0.00107,0.128,0.057,0.0815,100.014,1631741792.0
2308,Lil Jon,Snap Yo Fingers,0.835,0.757,0.23,0.00647,0.0,0.29,0.626,82.038,257137412.0
2309,Lil Jon,Alive (with Offset & 2 Chainz),0.811,0.726,0.323,0.362,1.88e-06,0.121,0.57,150.061,127414095.0
2310,Lil Jon,LET'S GET CRAZY! (Mambo Drop),0.702,0.906,0.032,0.00659,1.07e-05,0.104,0.667,120.021,18981618.0
2311,Lil Jon,Live The Night,0.805,0.968,0.227,0.00707,0.00091,0.368,0.211,127.984,61232098.0
2312,Lil Jon,Outta Your Mind,0.876,0.984,0.274,0.233,0.0,0.0505,0.642,99.976,84029787.0
2313,Lil Jon,"Gasolina (with Pitbull, Lil Jon, Noriega, Dj Buddha) - Dj Buddha Remix",0.714,0.817,0.188,0.0435,0.0,0.122,0.637,96.021,80251955.0
2314,Lil Jon,Bend Ova (feat. Tyga),0.855,0.968,0.157,0.0143,0.0025,0.0988,0.798,103.005,80337786.0
2315,Lil Jon,Act A Fool,0.849,0.887,0.285,0.00739,0.0,0.375,0.814,149.956,160609200.0
2316,Chayanne,El Ultimo Adiós - Varios Artistas Version,0.276,0.572,0.0377,0.641,0.0,0.2,0.285,77.986,169899066.0
2317,Chayanne,Dejaría Todo,0.631,0.751,0.0284,0.449,0.0,0.286,0.685,143.924,530247414.0
2318,Chayanne,Un Siglo Sin Ti,0.611,0.674,0.0279,0.0961,0.0,0.129,0.261,133.906,524054094.0
2319,Chayanne,Humanos a Marte,0.69,0.902,0.0407,0.112,0.0,0.175,0.786,92.988,331872753.0
2320,Chayanne,Madre Tierra (Oye),0.695,0.954,0.0607,0.0183,0.0,0.249,0.796,124.961,289195718.0
